"Показник","Територіальний розріз","Вікова група","Одиниця виміру","Періодичність","Масштабування","Кількість десяткових знаків","Спеціальне значення даних","Примітки часового ряду","Примітки спостереження","2015-Q1","2015-Q2","2015-Q3","2015-Q4","2016-Q1","2016-Q2","2016-Q3","2016-Q4","2017-Q1","2017-Q2","2017-Q3","2017-Q4","2018-Q1","2018-Q2","2018-Q3","2018-Q4","2019-Q1","2019-Q2","2019-Q3","2019-Q4","2020-Q1","2020-Q2","2020-Q3","2020-Q4","2021-Q1","2021-Q2","2021-Q3","2021-Q4"
"SSSU:DF_LABOR_FORCE_Q(2.0.1)","EMPL_POPUL_PERS_CUM.UA32000000000030281._T._T.WORKING_AGE._T._T.1760.Q","Працездатний вік","Особа","Квартальна","Тисячі","Один","","","Дані наведено за січень-грудень.","723.2","722.5","727.1","726.9","729.3","728.8","724.5","722.6","729.9","732.8","727.7","728.2","743","745","741.5","741.7","749.2","754.7","757.7","754.8","758.4","744.2","742.9","738.8","716.7","724.4","731.4","727.2"
"SSSU:DF_LABOR_FORCE_Q(2.0.1)","LABOUR_FORCE_CUM.UA32000000000030281._T._T.WORKING_AGE._T._T.1760.Q","Працездатний вік","Особа","Квартальна","Тисячі","Один","","","Дані наведено за січень-грудень.","784.3","776.1","777.3","777.6","786.6","781.2","777.4","776.1","784","783.8","777.7","780.1","795.2","795","790.8","792.8","800.4","803.2","804.8","803.1","807.5","798.1","798","794.6","778.1","781.2","787.1","784.5"
"SSSU:DF_LABOR_FORCE_Q(2.0.1)","PERSON_OUTSIDE_LABOUR_FORCE_CUM.UA32000000000030281._T._T.WORKING_AGE._T._T.1760.Q","Працездатний вік","Особа","Квартальна","Тисячі","Один","","","Дані наведено за січень-грудень.","289.8","298","296.8","296.5","293.2","298.7","302.5","303.8","287.8","287.9","294.1","291.7","283.1","283.3","287.5","285.5","279.9","277.1","275.5","277.1","275","284.4","284.5","287.9","302.6","299.5","293.5","296.2"
"SSSU:DF_LABOR_FORCE_Q(2.0.1)","UNEMPL_POPUL_PERS_CUM.UA32000000000030281._T._T.WORKING_AGE._T._T.1760.Q","Працездатний вік","Особа","Квартальна","Тисячі","Один","","Відсотків до робочої сили.","Дані наведено за січень-грудень.","61.1","53.6","50.2","50.7","57.3","52.4","52.9","53.5","54.1","51","50","51.9","52.2","50","49.3","51.1","51.2","48.5","47.1","48.3","49.1","53.9","55.1","55.8","61.4","56.8","55.7","57.3"
